    T[sec] Fp1 Fp2  F7  F3  F4  F8  T3  C3  C4  T4  T5  P3  P4  T6  O1  O2
41 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1
0.625 35.99 44.99 33.92 41.96 31.93 5.972 29.94 45.95 5.972 5.972 31.93 43.96 13.94 -5.017 21.98 15.93
0.63 44.99 48.97 41.96 54.94 36.95 7.963 44.99 61 23.97 5.972 43 54.94 19.99 -3.026 21.98 5.972
0.635 41.96 38.94 35.99 53.99 34.96 5.972 49.93 62.99 28.98 2.946 45.95 53.99 14.97 -15.05 15.93 -6.052
0.64 27.95 28.98 31.93 45.95 25.96 1.991 47.94 55.98 27.95 -1.035 39.97 49.93 5.972 -25 13.94 -27.07
0.645 14.97 18.95 27.95 38.94 21.98 4.937 44.99 48.97 28.98 -4.061 37.98 45.95 2.946 -25 20.94 -33.05
0.65 0.9555 18.95 30.98 27.95 18 7.963 37.98 40.93 28.98 1.991 30.98 40.93 2.946 -20.07 27.95 -27.07
0.655 -3.026 14.97 31.93 19.99 13.94 11.94 27.95 31.93 25.96 5.972 25.96 33.92 7.963 -11.07 29.94 -13.06
0.66 -8.043 10.99 25.96 15.93 10.99 14.97 19.99 21.98 25.96 15.93 20.94 24.92 11.94 -1.035 22.93 1.991
0.665 -12.02 6.928 15.93 4.937 4.937 12.98 4.937 11.94 21.98 15.93 12.98 12.98 9.954 -2.07 4.937 -2.07
0.67 -15.05 0.9555 1.991 -1.035 -2.07 9.954 -7.007 1.991 11.94 9.954 1.991 -2.07 3.981 0.9555 -7.007 0.9555
0.675 -13.06 -1.035 -2.07 -2.07 1.991 13.94 -12.02 -1.035 4.937 10.99 1.991 -6.052 0 1.991 -9.078 0.9555
0.68 -5.017 -1.035 -4.061 0 2.946 21.98 -14.01 -3.026 0.9555 16.96 -3.026 -9.078 1.991 4.937 -3.026 2.946
0.685 1.991 -1.035 -3.026 -2.07 11.94 25.96 -9.078 -3.026 3.981 27.95 -5.017 -7.007 9.954 15.93 -2.07 13.94
0.69 7.963 2.946 -4.061 0.9555 15.93 30.98 -6.052 -1.035 10.99 34.96 -9.078 -9.078 18 30.98 0.9555 28.98
