    T[sec]  F7  F3  F4  F8  T3  C3  C4  T4  T5  P3  P4  T6  O1  O2
6.90625 303.3 -147.2 -399.1 -265.5 179.4 -176.2 -398.3 -321 -197.1 -446.5 -281.6 -352.4 -636.4 -881
6.91406 390.2 -71.61 -114.3 -251 366.9 -84.48 -223.7 -289.7 -217.2 -401.5 -392.6 -293.7 -576.1 -1036
6.92188 200.3 124.7 75.63 -148 14.48 255.9 80.46 -105.4 -86.09 -149.7 220.5 -180.2 -504.5 -732.2
6.92969 2.414 104.6 41.84 335.5 -303.3 295.3 60.34 160.9 30.57 155.3 241.4 20.92 -257.5 -412.8
6.9375 33.79 -9.655 141.6 270.3 -401.5 108.6 148.8 357.2 136 186.7 388.6 105.4 27.36 -49.08
6.94531 -155.3 62.76 178.6 181.8 -79.65 99.77 402.3 365.3 313.8 471.5 599.4 230.9 282.4 197.9
6.95313 -105.4 -95.75 -114.3 143.2 189.9 39.43 10.46 233.3 155.3 397.5 624.4 110.2 273.6 198.7
6.96094 -19.31 -55.52 -312.2 58.74 473.9 109.4 158.5 119.9 146.4 614.7 455.4 35.4 356.4 302.5
6.96875 192.3 -193.1 -417.6 -195.5 207.6 -84.48 -153.7 2.414 74.83 381.4 298.5 -177 356.4 169
6.97656 66.78 -121.5 -515.7 -456.2 -70.8 -266.3 -388.6 -242.2 63.56 9.655 -131.1 -176.2 52.3 65.98
6.98438 299.3 -289.7 -504.5 -479.5 -11.26 -422.4 -636.4 -570.5 73.22 -246.2 -198.7 -269.5 -268.7 -380.6
6.99219 311.4 -305.7 -489.2 -428 -21.72 -370.1 -348.4 -560.8 -12.07 -458.6 -827.1 -468.3 -261.5 -738.6
7 532.6 86.9 -365.3 -217.2 22.53 -171.4 -341.1 -391 -308.2 -370.1 -946.2 -369.3 -396.7 -911.6
7.00781 410.3 96.55 -232.5 -257.5 115.9 138.4 46.67 -276.8 -100.6 -89.31 -563.2 -74.02 -416.8 -680.7
7.01563 51.49 194.7 -20.11 206.8 24.94 229.3 359.7 106.2 53.91 80.46 -164.1 147.2 -208.4 -423.2
7.02344 -176.2 64.37 161.7 358.8 103.8 297.7 321.8 362.9 152.9 239 244.6 215.6 140 -219.7
7.03125 -180.2 116.7 152.9 336.3 92.53 241.4 516.5 407.9 115.9 232.5 396.7 384.6 429.7 43.45
7.03906 -270.3 24.94 147.2 169 -116.7 179.4 351.6 302.5 -85.29 272 334.7 180.2 395.9 383
7.04688 45.86 120.7 125.5 290.5 -275.2 158.5 383.8 318.6 -167.4 384.6 826.3 229.3 416 420.8
7.05469 -78.05 -53.1 -155.3 45.86 170.6 -87.7 -5.632 -37.01 24.94 333.9 451.4 -18.51 435.3 432.9
7.0625 265.5 4.828 -157.7 -115.1 26.55 -111 -200.3 -128.7 31.38 -48.28 68.39 -131.1 344.4 328.3
7.07031 251.8 -43.45 -239.8 -289.7 160.9 -224.5 -311.4 -346.8 70.8 -210.8 56.32 -98.16 108.6 -214
7.07813 181.8 -51.49 -170.6 -205.2 -28.16 -177 -311.4 -239.8 103 -116.7 -411.1 -152.1 -200.3 -443.3
7.08594 173.8 -171.4 -474.7 -272.8 -2.414 -183.4 -407.1 -460.2 64.37 -316.2 -565.6 -284 -566.4 -435.3
7.09375 210 -115.1 -494 -546.3 -18.51 -113.4 -409.5 -416.8 -194.7 -419.2 -637.2 -212.4 -687.1 -573.7
7.10156 202 -69.19 -274.4 -359.7 -77.24 -230.1 -206.8 -229.3 -214 -567.2 -569.7 -298.5 -400.7 -443.3
7.10938 140 -17.7 -154.5 -482.8 6.437 -69.19 79.65 -302.5 -218 -361.3 -498 42.64 -242.2 -272.8
7.11719 -21.72 -57.13 169.8 -149.7 -111 24.94 -150.5 -9.655 158.5 -146.4 -522.2 19.31 -98.16 -288
7.125 -52.3 58.74 83.68 -29.77 -30.57 156.9 42.64 126.3 216.4 -120.7 -279.2 -76.44 187.5 -63.56
7.13281 110.2 208.4 -10.46 -29.77 38.62 148.8 218.8 92.53 179.4 13.68 22.53 51.49 90.92 -137.6
7.14063 171.4 258.3 -87.7 -21.72 -12.07 79.65 182.6 -5.632 70 -54.71 -239.8 86.9 199.5 -214
7.14844 179.4 204.4 -30.57 43.45 134.4 123.9 153.7 29.77 91.72 -128.7 -75.63 158.5 155.3 -234.1
7.15625 219.7 18.51 -86.09 -123.1 144.8 136 -72.41 154.5 92.53 -230.1 -162.5 85.29 -56.32 -323.4
7.16406 260.7 62.76 -195.5 -75.63 223.7 -113.4 -10.46 214.8 -1.609 -216.4 -309.8 71.61 -126.3 -305.7
7.17188 226.9 2.414 -184.3 -361.3 144.8 -189.1 -111 -23.33 -186.7 -214 -408.7 92.53 -161.7 -366.1
7.17969 74.83 -49.08 -37.01 27.36 -127.1 -162.5 -118.3 -80.46 116.7 -231.7 -355.6 -55.52 -250.2 -216.4
7.1875 39.43 134.4 -86.09 -71.61 106.2 42.64 -75.63 -195.5 3.218 -294.5 -265.5 -7.241 -228.5 -389.4
7.19531 72.41 -19.31 4.828 -216.4 -125.5 -230.1 -204.4 -169.8 -105.4 -182.6 -490.8 -133.6 -238.2 -390.2
7.20313 4.828 16.9 -41.03 -151.3 20.92 -65.17 -206.8 -316.2 -146.4 -102.2 -409.5 -160.1 84.48 -129.5
7.21094 91.72 184.3 -47.47 -288 83.68 121.5 195.5 -5.632 -46.67 -30.57 -265.5 -48.28 224.5 13.68
7.21875 11.26 118.3 -64.37 64.37 125.5 240.6 -27.36 61.95 -21.72 70 -173.8 -62.76 333.9 194.7
7.22656 104.6 230.9 -17.7 173 -16.09 193.9 29.77 4.828 179.4 267.9 -38.62 -154.5 313 82.87
7.23438 -86.09 36.21 57.93 -115.1 -166.6 12.87 63.56 -171.4 -10.46 159.3 -152.1 -85.29 123.9 13.68
7.24219 21.72 196.3 52.3 68.39 -150.5 62.76 202 89.31 -97.36 324.3 -189.1 -86.09 45.86 -265.5
7.25 352.4 362.9 43.45 140 167.4 194.7 414.4 136.8 -167.4 611.5 24.94 3.218 -108.6 -134.4
7.25781 202 300.9 204.4 233.3 342.8 332.3 92.53 212.4 -125.5 327.5 313 48.28 -42.64 -127.1
7.26563 177.8 90.92 340.3 156.9 39.43 -16.09 134.4 252.6 -53.1 526.2 381.4 128.7 -77.24 -149.7
7.27344 80.46 2.414 299.3 -187.5 -239.8 -268.7 -110.2 80.46 -170.6 283.2 286.4 106.2 -250.2 -121.5
7.28125 -98.16 -309.8 -124.7 36.21 -303.3 -259.1 -168.2 12.87 -224.5 -69.19 237.4 105.4 -150.5 74.83
7.28906 -164.1 -227.7 -318.6 -21.72 -227.7 -329.1 -173.8 -4.023 -80.46 -31.38 79.65 72.41 47.47 77.24
7.29688 51.49 -287.2 -346.8 -230.1 -154.5 -285.6 -203.6 -28.16 -5.632 192.3 34.6 -22.53 -76.44 -51.49
7.30469 -113.4 -77.24 -136.8 -125.5 -15.29 -278.4 3.218 -253.4 -115.1 15.29 167.4 51.49 -32.18 109.4
7.3125 0 128.7 44.25 53.91 94.94 -29.77 138.4 -51.49 -225.3 232.5 441.7 129.5 -52.3 -82.07
7.32031 107.8 88.51 98.96 185.9 -45.06 74.83 97.36 173.8 -164.1 73.22 418.4 4.828 -76.44 75.63
7.32813 76.44 54.71 157.7 210 -176.2 10.46 161.7 276 112.6 181.8 593 -36.21 16.9 -23.33
7.33594 208.4 34.6 25.75 71.61 -138.4 0.8046 33.79 195.5 -52.3 347.6 453 105.4 101.4 -27.36
7.34375 4.828 112.6 106.2 235.7 -96.55 -141.6 43.45 93.33 44.25 128.7 498.8 57.93 230.9 127.9
7.35156 125.5 100.6 74.83 125.5 -81.26 -117.5 13.68 154.5 -86.09 299.3 605.9 63.56 34.6 104.6
7.35938 83.68 16.9 -37.01 170.6 -44.25 -195.5 129.5 85.29 51.49 14.48 690.3 -6.437 177.8 255.9
7.36719 -46.67 20.92 -13.68 170.6 64.37 -85.29 -52.3 183.4 -158.5 185.9 506.9 208.4 255.9 511.7
7.375 75.63 130.3 -43.45 -73.22 -83.68 60.34 180.2 -11.26 -238.2 232.5 479.5 103.8 169.8 322.6
7.38281 17.7 34.6 -4.023 84.48 -13.68 93.33 16.9 101.4 -218 -12.07 698.4 60.34 -40.23 127.9
7.39063 29.77 206.8 338.7 284.8 52.3 148.8 161.7 189.9 -74.02 42.64 646.9 28.97 -199.5 95.75
7.39844 181.8 173 173.8 259.9 45.86 239.8 160.9 181.8 -144 108.6 752.3 278.4 -270.3 97.36
7.40625 -12.07 250.2 110.2 185.9 -20.11 64.37 89.31 59.54 -144 274.4 478.7 85.29 -367.7 125.5
7.41406 -17.7 -11.26 46.67 -129.5 1.609 59.54 74.83 -56.32 -168.2 9.655 474.7 -161.7 -317 -227.7
7.42188 -6.437 -7.241 107.8 -30.57 64.37 -177 5.632 -358 119.9 20.92 276 -182.6 -311.4 -254.3
7.42969 53.91 124.7 -149.7 -73.22 -38.62 -181 -182.6 -114.3 231.7 -149.7 122.3 -348.4 11.26 -236.6
7.4375 171.4 -109.4 -221.3 33.79 -22.53 -226.1 -144 -136.8 -52.3 -310.6 -75.63 -149.7 -306.5 -402.3
7.44531 -90.11 62.76 -136.8 -157.7 41.84 -179.4 -248.6 -136.8 -119.1 -121.5 -321 -221.3 -342.8 -360.5
7.45313 -21.72 98.96 55.52 -113.4 150.5 -70.8 -146.4 -187.5 -91.72 -185.1 -55.52 -132.8 -350.8 -577.7
7.46094 51.49 8.851 4.828 -125.5 44.25 -2.414 119.9 -70.8 43.45 -105.4 -73.22 101.4 -176.2 -498
7.46875 38.62 -23.33 94.94 148.8 63.56 55.52 112.6 87.7 -118.3 39.43 -131.1 13.68 -9.655 -272.8
7.47656 51.49 36.21 -40.23 140 -299.3 100.6 21.72 -55.52 -291.3 28.97 146.4 51.49 -166.6 -257.5
7.48438 -75.63 -39.43 134.4 25.75 -45.06 -49.08 -16.09 38.62 -66.78 -83.68 -37.01 -94.14 -298.5 -279.2
7.49219 -150.5 104.6 51.49 75.63 -90.11 -167.4 167.4 213.2 -182.6 -120.7 114.3 50.69 -370.1 -58.74
7.5 -208.4 -97.36 -92.53 178.6 90.92 -175.4 95.75 192.3 -59.54 -8.046 498.8 155.3 -257.5 -131.1
7.50781 -184.3 -259.1 -183.4 4.828 -245.4 -257.5 -52.3 -81.26 73.22 -166.6 255.9 64.37 -258.3 -233.3
7.51563 -217.2 -29.77 -88.51 241.4 -112.6 -259.1 -5.632 -155.3 91.72 -179.4 208.4 21.72 -336.3 -28.16
7.52344 -145.6 -97.36 -100.6 80.46 -19.31 -148 13.68 38.62 -36.21 34.6 403.9 -52.3 -158.5 243
7.53125 0.8046 128.7 -142.4 185.9 26.55 -22.53 120.7 78.85 63.56 -43.45 611.5 52.3 45.86 521.4
7.53906 52.3 -47.47 -167.4 88.51 -50.69 -66.78 132.8 98.96 29.77 -71.61 578.5 212.4 272 767.6
7.54688 118.3 -69.19 35.4 29.77 99.77 19.31 156.9 42.64 -4.023 61.95 681.5 107.8 483.6 744.2
7.55469 -48.28 -15.29 -113.4 -13.68 -83.68 136 55.52 54.71 51.49 136 568.8 -44.25 589.8 713.7
7.5625 125.5 24.94 -136.8 -201.1 11.26 -73.22 17.7 -77.24 -102.2 187.5 712.9 35.4 479.5 540.7
7.57031 21.72 62.76 3.218 -305.7 134.4 78.85 40.23 -245.4 63.56 364.5 459.4 12.87 474.7 682.3
7.57813 170.6 -1.609 26.55 70.8 -121.5 -31.38 -25.75 -277.6 -72.41 340.3 456.2 -78.05 353.2 408.7
7.58594 141.6 288.8 85.29 37.82 85.29 93.33 -130.3 -153.7 -112.6 449.8 410.3 -233.3 428.8 84.48
7.59375 90.92 120.7 105.4 -118.3 198.7 143.2 -47.47 -225.3 -22.53 294.5 236.6 -255.1 331.5 50.69
7.60156 301.7 176.2 -73.22 -211.6 60.34 74.83 -31.38 -166.6 -4.023 5.632 43.45 -143.2 45.86 -83.68
7.60938 20.92 156.9 -84.48 18.51 136.8 25.75 -128.7 -160.1 103 191.5 -69.19 -10.46 110.2 97.36
7.61719 -186.7 14.48 -164.1 18.51 76.44 142.4 -64.37 -137.6 -38.62 -24.14 260.7 -16.09 35.4 18.51
7.625 1.609 -41.03 79.65 -182.6 -109.4 -64.37 -26.55 -108.6 -199.5 -36.21 48.28 -32.18 89.31 26.55
7.63281 -112.6 62.76 84.48 -55.52 -81.26 -34.6 175.4 -136.8 -128.7 -234.1 92.53 145.6 251.8 193.9
7.64063 -53.1 -1.609 27.36 22.53 258.3 103 123.9 108.6 -32.18 9.655 132 165.7 155.3 262.3
7.64844 -119.1 -47.47 60.34 62.76 239.8 223.7 250.2 -102.2 -93.33 453.8 233.3 237.4 195.5 258.3
7.65625 -39.43 76.44 64.37 212.4 -32.18 160.9 250.2 73.22 -222.1 309.8 402.3 190.7 166.6 303.3
7.66406 11.26 50.69 171.4 128.7 -173.8 48.28 179.4 186.7 -125.5 128.7 539.9 137.6 202.8 367.7
7.67188 -58.74 -29.77 232.5 90.92 96.55 -33.79 113.4 52.3 19.31 175.4 556 -56.32 280 313
7.67969 109.4 -11.26 4.828 70.8 177.8 -27.36 24.94 -76.44 -118.3 132.8 383.8 -130.3 333.9 113.4
7.6875 156.9 -171.4 -223.7 -163.3 87.7 -228.5 -137.6 -91.72 2.414 12.87 357.2 -266.3 173.8 76.44
7.69531 -39.43 -123.1 -162.5 -262.3 -87.7 -75.63 -280.8 -209.2 44.25 -57.13 230.9 -200.3 9.655 118.3
7.70313 -57.13 -57.13 -66.78 133.6 -161.7 -195.5 -184.3 -223.7 50.69 -376.5 -212.4 -256.7 -97.36 -292.1
7.71094 -1.609 -9.655 -83.68 -15.29 162.5 1.609 -137.6 -20.11 -100.6 -148 113.4 1.609 -25.75 -145.6
7.71875 70.8 -13.68 -155.3 -248.6 232.5 -5.632 -27.36 -6.437 37.82 482 76.44 1.609 160.9 -82.07
7.72656 -59.54 -131.1 -224.5 -301.7 -40.23 90.92 -117.5 -21.72 159.3 426.4 118.3 -68.39 213.2 -21.72
7.73438 -88.51 -27.36 -22.53 -129.5 -235.7 -125.5 -113.4 129.5 -80.46 306.5 346.8 83.68 187.5 132.8
7.74219 118.3 -43.45 -39.43 -158.5 42.64 -27.36 -27.36 11.26 -59.54 490.8 580.9 173.8 219.7 84.48
7.75 -27.36 -117.5 157.7 132.8 179.4 181.8 129.5 -72.41 -89.31 153.7 476.3 80.46 423.2 65.98
7.75781 -44.25 -37.01 -126.3 -42.64 6.437 -13.68 16.9 13.68 -31.38 229.3 606.7 -74.02 410.3 54.71
7.76563 -34.6 100.6 45.86 -9.655 8.851 -56.32 39.43 -193.1 -129.5 160.9 317.8 1.609 259.9 -5.632
7.77344 -5.632 270.3 246.2 93.33 53.91 75.63 95.75 119.9 -145.6 199.5 299.3 96.55 141.6 231.7
7.78125 106.2 212.4 171.4 193.9 -160.1 81.26 155.3 185.9 20.92 372.5 460.2 -54.71 108.6 182.6
7.78906 0.8046 58.74 185.9 -186.7 -46.67 158.5 280.8 120.7 -54.71 453 506.9 -31.38 531.8 589
7.79688 10.46 96.55 167.4 -143.2 204.4 137.6 93.33 21.72 -81.26 372.5 561.6 46.67 442.5 527.8
7.80469 -41.03 142.4 163.3 -31.38 32.99 17.7 306.5 87.7 -284 272.8 729 155.3 491.6 532.6
7.8125 -222.1 26.55 34.6 149.7 -411.1 82.87 40.23 156.9 -79.65 4.828 638.8 37.82 129.5 600.2
7.82031 -252.6 -213.2 109.4 109.4 -76.44 -262.3 -144 15.29 -192.3 -168.2 566.4 118.3 140 574.5
7.82813 -231.7 -189.1 70 87.7 75.63 -389.4 -42.64 -29.77 -31.38 -37.01 683.9 145.6 240.6 928.5
7.83594 0.8046 -73.22 51.49 161.7 26.55 -265.5 145.6 25.75 103.8 -121.5 827.9 189.9 357.2 813.4
7.84375 -22.53 20.92 19.31 -83.68 -35.4 -118.3 -41.03 151.3 -150.5 -24.14 733.8 97.36 245.4 697.6
7.85156 -248.6 -147.2 -183.4 44.25 -428 -223.7 -177 -83.68 -274.4 -282.4 654.9 98.96 332.3 497.2
7.85938 -407.1 -57.13 -30.57 -123.1 -251 -235.7 -146.4 -144 -306.5 -346.8 473.9 17.7 6.437 306.5
7.86719 -35.4 -31.38 86.9 -200.3 24.94 -93.33 -6.437 -108.6 -159.3 -416.8 484.4 -187.5 -164.1 51.49
7.875 108.6 108.6 287.2 185.9 230.9 -91.72 77.24 113.4 84.48 -26.55 420.8 -105.4 -148 85.29
7.88281 6.437 134.4 126.3 82.87 -223.7 -84.48 83.68 91.72 -75.63 -213.2 542.3 -43.45 -191.5 -138.4
7.89063 -150.5 -189.1 -62.76 -27.36 -183.4 46.67 -6.437 -126.3 -59.54 -390.2 422.4 -14.48 -264.7 -65.17
7.89844 -93.33 -249.4 138.4 -33.79 -61.15 -152.1 34.6 44.25 -56.32 -283.2 414.4 18.51 -60.34 -133.6
7.90625 25.75 -43.45 100.6 53.91 16.9 -80.46 -56.32 88.51 -46.67 -383.8 744.2 93.33 -399.1 -3.218
7.91406 -85.29 34.6 -1.609 -134.4 86.9 -39.43 38.62 162.5 -59.54 -210.8 451.4 29.77 -137.6 29.77
7.92188 -136.8 -171.4 29.77 72.41 -40.23 -164.1 50.69 27.36 86.9 -264.7 272 -44.25 -94.14 230.9
7.92969 -296.1 -255.1 -81.26 42.64 -208.4 -163.3 157.7 -128.7 -46.67 -470.7 254.3 11.26 150.5 -10.46
7.9375 -186.7 -155.3 -65.17 -1.609 64.37 -109.4 -109.4 -119.1 -73.22 -162.5 204.4 -32.18 85.29 -22.53
7.94531 -240.6 18.51 -148 29.77 150.5 -91.72 -35.4 -238.2 29.77 -225.3 -68.39 -162.5 53.91 -130.3
7.95313 -57.13 -101.4 -200.3 -60.34 -18.51 -120.7 -15.29 -10.46 66.78 -164.1 -25.75 -123.1 140 -163.3
7.96094 -70.8 -13.68 -36.21 -174.6 -260.7 -17.7 -225.3 -97.36 -40.23 -67.59 -121.5 -218 -49.08 7.241
7.96875 23.33 60.34 -140.8 -216.4 -34.6 74.83 -28.16 53.91 -200.3 -134.4 -74.02 -26.55 -93.33 9.655
7.97656 -129.5 104.6 173.8 62.76 140.8 173 136 -110.2 0 -89.31 -21.72 -92.53 8.851 -190.7
7.98438 88.51 309 77.24 203.6 198.7 185.9 289.7 41.84 -57.13 15.29 164.9 -137.6 -42.64 -349.2
7.99219 190.7 -1.609 101.4 -121.5 161.7 169.8 177.8 -9.655 -114.3 -114.3 188.3 -53.1 -480.3 -537.5
8 -64.37 160.9 38.62 44.25 319.4 305.7 70.8 -36.21 -103.8 187.5 47.47 -101.4 -216.4 -497.2
8.00781 42.64 160.9 83.68 -32.18 247.8 34.6 70.8 84.48 34.6 309.8 16.9 -14.48 -137.6 -458.6
8.01563 -46.67 116.7 -48.28 31.38 -126.3 142.4 77.24 -119.1 397.5 199.5 224.5 65.98 142.4 -187.5
8.02344 -196.3 -165.7 -158.5 -82.07 54.71 -47.47 -32.18 -101.4 240.6 482 -39.43 144.8 309 59.54
8.03125 -75.63 -131.1 14.48 -13.68 -46.67 -183.4 -109.4 122.3 -182.6 106.2 21.72 169.8 165.7 119.9
8.03906 -121.5 -43.45 79.65 96.55 295.3 -167.4 -60.34 117.5 -208.4 316.2 84.48 -28.16 197.9 284.8
8.04688 -13.68 -83.68 -56.32 -139.2 -57.13 -165.7 50.69 -29.77 -214 59.54 140 155.3 -91.72 52.3
8.05469 -64.37 -125.5 -14.48 -59.54 54.71 -8.046 -13.68 -35.4 -170.6 151.3 108.6 114.3 -95.75 -92.53
8.0625 -228.5 -155.3 -193.1 -50.69 -198.7 -247 -253.4 -166.6 -141.6 -256.7 -175.4 -59.54 -175.4 -364.5
8.07031 -322.6 -143.2 -236.6 28.97 -106.2 -123.1 -209.2 -141.6 -50.69 -59.54 -88.51 -18.51 -280.8 -131.1
8.07813 -50.69 74.83 -56.32 -43.45 206 116.7 -30.57 68.39 -125.5 319.4 18.51 -128.7 -126.3 -33.79
8.08594 68.39 239 21.72 54.71 270.3 323.4 137.6 26.55 -89.31 310.6 70.8 -33.79 59.54 -276.8
8.09375 13.68 -15.29 -10.46 166.6 -65.17 193.9 97.36 45.86 179.4 196.3 113.4 92.53 -190.7 -274.4
8.10156 170.6 44.25 -31.38 -7.241 -437.7 -30.57 -143.2 -81.26 -3.218 -126.3 31.38 -125.5 -221.3 -408.7
8.10938 -118.3 110.2 -78.05 -67.59 -32.18 19.31 13.68 -95.75 -9.655 7.241 -146.4 -265.5 -62.76 -61.15
8.11719 65.98 64.37 2.414 -209.2 377.4 -130.3 245.4 3.218 -137.6 -90.11 -77.24 -49.08 35.4 -95.75
8.125 120.7 -161.7 -43.45 22.53 218.8 -140.8 -30.57 -131.1 11.26 -144 -268.7 -103.8 -100.6 -83.68
8.13281 -47.47 -31.38 -186.7 7.241 -204.4 -214 -211.6 -85.29 -12.07 -474.7 -295.3 -5.632 6.437 -369.3
8.14063 -137.6 50.69 -109.4 145.6 -191.5 -337.1 -135.2 -121.5 -90.11 -267.1 -322.6 -44.25 -430.5 -397.5
8.14844 137.6 -91.72 -106.2 67.59 -325.1 -142.4 -91.72 -50.69 -179.4 -382.2 -163.3 -18.51 -566.4 -429.7
8.15625 72.41 152.9 62.76 -66.78 -32.18 32.99 145.6 27.36 -304.1 -182.6 -239.8 31.38 -316.2 -463.4
8.16406 -99.77 -53.1 206 263.9 -50.69 130.3 233.3 40.23 4.828 27.36 -143.2 -12.07 -417.6 -358
8.17188 -62.76 108.6 41.84 154.5 -74.02 117.5 235.7 77.24 -50.69 -60.34 -34.6 26.55 -265.5 -648.5
8.17969 19.31 60.34 164.9 45.86 137.6 3.218 80.46 -13.68 -39.43 68.39 50.69 -59.54 -306.5 -713.7
8.1875 2.414 52.3 -25.75 -95.75 313 -85.29 71.61 23.33 146.4 6.437 -57.13 0.8046 -280.8 -254.3
8.19531 118.3 18.51 -133.6 -242.2 204.4 -76.44 115.9 86.9 229.3 -10.46 234.9 184.3 -60.34 -170.6
8.20313 -188.3 -143.2 -106.2 -80.46 -255.1 -95.75 -87.7 31.38 281.6 142.4 142.4 99.77 232.5 182.6
8.21094 43.45 -29.77 -249.4 -74.02 70.8 -56.32 -36.21 -164.1 67.59 214.8 387.8 195.5 493.2 355.6
8.21875 0 -59.54 -7.241 -156.1 340.3 0.8046 52.3 -57.13 -146.4 339.5 473.9 167.4 585.7 670.2
8.22656 38.62 -27.36 -118.3 24.94 129.5 88.51 -8.046 -33.79 0 420.8 381.4 -147.2 538.3 711.3
8.23438 127.9 103 -191.5 -174.6 -42.64 49.88 276 70.8 -192.3 255.9 260.7 -59.54 477.9 363.7
8.24219 -174.6 8.851 -102.2 119.9 -100.6 200.3 -137.6 -30.57 -88.51 208.4 284.8 -99.77 311.4 159.3
8.25 24.94 36.21 119.9 57.93 -271.1 53.91 171.4 14.48 -79.65 273.6 286.4 40.23 193.9 281.6
8.25781 82.87 150.5 239.8 -47.47 147.2 -16.09 120.7 121.5 -139.2 500.5 515.7 4.828 38.62 76.44
8.26563 38.62 10.46 44.25 87.7 82.87 104.6 31.38 62.76 2.414 564.8 379 -172.2 186.7 -68.39
8.27344 70.8 96.55 -130.3 -269.5 70.8 8.851 43.45 112.6 -45.06 402.3 701.6 -90.11 59.54 52.3
8.28125 24.94 -129.5 -110.2 -291.3 -193.1 -165.7 -110.2 -22.53 2.414 563.2 364.5 -137.6 170.6 89.31
8.28906 -132.8 -25.75 -252.6 -107 -167.4 -243.8 -197.1 -244.6 -188.3 280.8 390.2 -109.4 -52.3 71.61
8.29688 91.72 -97.36 -264.7 -252.6 -5.632 -128.7 -323.4 -42.64 -170.6 140.8 156.9 121.5 161.7 412.8
8.30469 100.6 20.92 -165.7 169 81.26 -130.3 -142.4 116.7 -104.6 147.2 153.7 185.9 239.8 272.8
8.3125 17.7 92.53 170.6 13.68 84.48 70 -23.33 270.3 -13.68 407.9 207.6 265.5 386.2 255.9
8.32031 48.28 182.6 157.7 166.6 -281.6 61.95 81.26 218.8 -128.7 491.6 323.4 319.4 269.5 552
8.32813 -104.6 150.5 129.5 94.94 -317 -73.22 53.91 -1.609 -150.5 389.4 455.4 154.5 204.4 526.2
8.33594 -51.49 -35.4 -55.52 -254.3 45.86 -234.1 -102.2 -143.2 -114.3 356.4 336.3 -64.37 221.3 392.6
8.34375 -82.07 14.48 -256.7 -110.2 74.83 -146.4 -106.2 -158.5 75.63 234.9 58.74 -247 282.4 246.2
8.35156 -8.046 94.94 42.64 15.29 136 2.414 -107 -146.4 61.95 379.8 84.48 -269.5 266.3 361.3
8.35938 88.51 78.85 197.9 9.655 196.3 203.6 277.6 282.4 100.6 329.9 234.9 -14.48 327.5 185.9
8.36719 91.72 66.78 213.2 240.6 251.8 103 157.7 161.7 56.32 420.8 231.7 103.8 320.2 262.3
8.375 92.53 210.8 229.3 306.5 -55.52 48.28 158.5 166.6 112.6 418.4 334.7 -49.08 400.7 162.5
8.38281 34.6 96.55 21.72 18.51 -19.31 119.9 151.3 44.25 125.5 486.8 364.5 -75.63 346.8 167.4
8.39063 132.8 192.3 -78.05 183.4 56.32 -64.37 125.5 -42.64 36.21 327.5 214.8 -32.18 447.4 7.241
8.39844 233.3 18.51 -85.29 -22.53 30.57 27.36 -101.4 -120.7 -73.22 599.4 57.93 -136.8 338.7 -63.56
8.40625 14.48 -129.5 -31.38 -135.2 -118.3 -201.1 -18.51 -352.4 -39.43 325.9 56.32 -33.79 77.24 -275.2
8.41406 76.44 -49.08 -105.4 -71.61 -221.3 18.51 39.43 -16.09 -49.08 247.8 -6.437 -150.5 92.53 -66.78
8.42188 154.5 68.39 57.93 145.6 71.61 -34.6 193.9 -7.241 -268.7 180.2 204.4 21.72 147.2 -147.2
8.42969 27.36 140.8 136 215.6 120.7 30.57 148.8 206 -274.4 447.4 227.7 143.2 103.8 73.22
8.4375 90.92 110.2 1.609 30.57 -56.32 64.37 344.4 198.7 -211.6 239 166.6 45.86 -44.25 147.2
8.44531 110.2 -49.08 138.4 16.9 -367.7 -69.19 277.6 59.54 -180.2 14.48 232.5 38.62 23.33 55.52
8.45313 -13.68 -97.36 4.828 -55.52 -228.5 -163.3 -47.47 39.43 -204.4 73.22 174.6 15.29 -156.1 -88.51
8.46094 5.632 -23.33 -85.29 -93.33 -10.46 29.77 74.83 28.97 -243.8 23.33 350 171.4 -239.8 -138.4
8.46875 53.91 -113.4 91.72 -9.655 -1.609 -64.37 28.97 170.6 -181 67.59 368.5 187.5 -167.4 127.9
8.47656 -12.07 70.8 13.68 280.8 -211.6 -90.11 -67.59 6.437 70.8 -11.26 400.7 197.9 -141.6 -11.26
8.48438 -146.4 -101.4 -9.655 -91.72 -2.414 -50.69 -223.7 -200.3 -118.3 -262.3 253.4 44.25 -252.6 -146.4
8.49219 48.28 60.34 17.7 -68.39 -29.77 -156.1 -248.6 -203.6 -156.1 -298.5 0 -38.62 -346.8 -300.1
8.5 -107 46.67 -57.13 78.85 151.3 -47.47 39.43 -228.5 86.9 -72.41 24.94 -89.31 -142.4 -126.3
8.50781 81.26 52.3 -56.32 46.67 21.72 -6.437 -93.33 -123.1 114.3 -64.37 114.3 -185.1 -41.03 -106.2
8.51563 -21.72 88.51 -77.24 -81.26 -44.25 -51.49 -143.2 -90.11 278.4 -92.53 -127.1 -282.4 21.72 -12.07
8.52344 29.77 -129.5 -106.2 -131.1 -69.19 -133.6 -221.3 -140.8 17.7 -232.5 28.97 -52.3 -54.71 -182.6
8.53125 -105.4 204.4 -33.79 187.5 -150.5 -93.33 51.49 70 -15.29 -54.71 -206.8 70 -11.26 -30.57
