    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
41 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1 231.1
0.625 4.965 30.92 21.89 17.94 80.91 111.9 101 85.99 12.98 24.94 34.98 75.95 123.9 97.95 111.9 122
0.63 6.997 40.96 40.96 37.92 78.99 122 111.9 104.9 33.97 16.93 23.92 80.91 134 113 90.96 106
0.635 12.98 47.96 59.92 59.92 72 125.9 123.9 123.9 51.91 3.95 11.96 75.95 137.9 128 61.95 89.94
0.64 14.9 51.91 75.95 78.99 64.89 129.9 131.9 138.9 66.92 -2.031 1.918 66.92 138.9 139.9 31.94 75.95
0.645 14.9 52.93 83.96 86.89 57.89 132.9 139.9 144.9 72.9 -11.06 -8.012 52.93 132.9 137.9 3.95 56.99
0.65 10.95 51.91 79.9 83.96 51.91 129.9 139.9 139.9 67.93 -15.01 -18.06 36 117.9 128 -13.09 41.98
0.655 8.915 52.93 69.97 74.93 52.93 122.9 124.9 120 52.93 -13.09 -27.08 13.99 94.91 113 -19.07 29.9
0.66 8.915 43 48.98 50.89 49.99 97.95 93.89 86.89 26.97 -20.09 -45.03 -17.04 56.99 86.89 -18.06 20.99
0.665 2.934 22.91 17.94 22.91 40.96 64.89 49.99 43 1.918 -38.03 -84.07 -70.08 8.915 56.99 -17.04 10.95
0.67 -19.07 0 -6.094 -6.094 31.94 21.89 1.918 1.918 -34.08 -60.04 -127.1 -125 -34.08 20.99 -18.06 2.934
0.675 -37.01 -26.07 -35.1 -40.06 20.99 -2.031 -34.08 -37.01 -64.1 -81.02 -155.1 -163.1 -66.02 0 -15.01 0
0.68 -47.06 -47.06 -57.1 -65 15.91 -25.05 -57.1 -59.02 -85.09 -89.04 -158.1 -177.1 -75.04 -13.09 -3.047 5.981
0.685 -51.01 -54.05 -61.05 -77.08 17.94 -26.07 -59.02 -60.04 -88.02 -75.04 -140 -154 -54.05 -7.109 27.99 32.95
0.69 -57.1 -51.01 -59.02 -72.11 30.92 -15.01 -43.11 -44.01 -78.09 -50.1 -99.08 -108.1 -12.07 9.931 73.92 75.95
0.695 -47.06 -41.08 -53.04 -59.02 47.96 0.9028 -21.1 -21.1 -59.02 -11.06 -51.01 -57.1 25.96 33.97 122 115.9
0.7 -35.1 -28.1 -38.03 -45.03 64.89 21.89 0 2.934 -35.1 16.93 -5.078 -6.094 63.98 56.99 160.9 144
0.705 -27.08 -18.06 -27.08 -29 78.99 43.9 26.97 27.99 -22.01 36.9 20.99 21.89 85.99 65.9 172 158
0.71 -21.1 -7.109 -11.06 -21.1 83.96 69.97 49.99 45.93 -7.109 43.9 36 45.93 99.98 67.93 166 153.9
0.715 -9.028 6.997 2.934 -4.063 93.89 91.97 74.93 68.95 3.95 48.98 51.91 65.9 111.9 81.93 151 152.9
0.72 2.934 26.97 24.94 12.98 101.9 115.9 99.98 91.97 24.94 51.91 65.9 89.94 134 102.9 138.9 158.9
0.725 12.98 43.9 53.94 43.9 106 136 125.9 123.9 53.94 55.97 73.92 114 159.9 129.9 131.9 172
0.73 16.93 58.91 85.99 76.96 104.9 151.9 151.9 156 85.99 57.89 77.98 131.9 181.9 154.9 125.9 180.9
0.735 16.93 61.95 103.9 96.94 96.94 159.9 166.9 174.9 108 53.94 70.98 131.9 189.9 163 108 171
0.74 12.98 55.97 106 97.95 79.9 153.9 167.9 172 101.9 37.92 51.91 114 180 151.9 72 144
