    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
41 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1 163.1
0 34.96 41.96 25.96 37.98 27.95 29.94 5.972 21.98 1.991 9.954 19.99 21.98 13.94 15.93 -3.026 -3.026
0.005 36.95 37.98 25.96 33.92 27.95 31.93 7.963 21.98 7.963 13.94 18 19.99 11.94 18 1.991 -2.07
0.01 30.98 31.93 19.99 25.96 21.98 27.95 5.972 15.93 7.963 3.981 7.963 13.94 7.963 13.94 5.972 0.9555
0.015 22.93 21.98 13.94 15.93 18 21.98 1.991 9.954 1.991 -5.017 1.991 5.972 5.972 3.981 5.972 -5.017
0.02 16.96 18 9.954 9.954 13.94 13.94 1.991 3.981 0.9555 -17.04 0 1.991 5.972 0.9555 3.981 -7.007
0.025 14.97 15.93 9.954 7.963 13.94 7.963 3.981 3.981 -3.026 -14.01 6.928 2.946 7.963 -1.035 5.972 -1.035
0.03 18.95 19.99 11.94 11.94 11.94 3.981 7.963 5.972 0 -1.035 15.93 5.972 11.94 -2.07 9.954 3.981
0.035 20.94 23.97 13.94 13.94 9.954 6.928 5.972 5.972 8.998 8.998 22.93 6.928 13.94 4.937 13.94 10.99
0.04 20.94 25.96 15.93 13.94 7.963 6.928 3.981 3.981 14.97 16.96 24.92 10.99 14.97 8.998 13.94 12.98
0.045 16.96 23.97 13.94 9.954 5.972 3.981 0.9555 0 7.963 9.954 15.93 11.94 5.972 1.991 5.972 5.972
0.05 8.998 15.93 10.99 4.937 3.981 2.946 -9.078 -3.026 -4.061 -2.07 4.937 12.98 0.9555 1.991 -1.035 -1.035
0.055 4.937 9.954 6.928 2.946 1.991 -1.035 -15.05 -7.007 -19.03 -15.05 -1.035 11.94 0 -2.07 -4.061 1.991
0.06 2.946 5.972 5.972 1.991 1.991 -1.035 -13.06 -9.078 -27.07 -23.01 -7.007 7.963 -1.035 -3.026 -3.026 1.991
0.065 2.946 3.981 4.937 2.946 1.991 0.9555 -9.078 -5.017 -19.03 -21.02 -7.007 5.972 -1.035 0 1.991 9.954
0.07 2.946 1.991 4.937 0.9555 2.946 -3.026 -5.017 -7.007 -7.007 -14.01 -2.07 0.9555 0.9555 3.981 2.946 11.94
0.075 -1.035 -2.07 -2.07 -1.035 -2.07 -7.007 -5.017 -11.07 0 -9.078 -1.035 -3.026 1.991 0 7.963 3.981
0.08 -1.035 -4.061 -1.035 -10.03 0 -10.03 -9.078 -19.03 2.946 -5.017 1.991 -11.07 0 -6.052 8.998 -6.052
0.085 -11.07 -16.01 -9.078 -21.02 -8.043 -17.04 -19.03 -25 0 -2.07 0.9555 -20.07 0.9555 -18.08 7.963 -21.02
0.09 -19.03 -27.07 -21.02 -33.05 -15.05 -29.06 -23.01 -27.07 -1.035 -1.035 0.9555 -29.06 -3.026 -27.07 5.972 -31.06
0.095 -23.01 -32.01 -26.04 -35.04 -18.08 -35.04 -20.07 -22.06 0 -1.035 0 -30.02 0.9555 -28.03 10.99 -27.07
0.1 -19.03 -27.07 -23.01 -30.02 -17.04 -32.01 -10.03 -14.01 7.963 0.9555 -1.035 -32.01 0.9555 -25 16.96 -17.04
0.105 -15.05 -21.02 -19.03 -23.01 -13.06 -25 -3.026 -5.017 11.94 0 -1.035 -27.07 1.991 -17.04 13.94 -11.07
0.11 -7.007 -12.02 -12.02 -18.08 -9.078 -12.02 -1.035 1.991 6.928 0.9555 -2.07 -22.06 0 -12.02 6.928 -7.007
0.115 -7.007 -9.078 -12.02 -16.01 -12.02 -5.017 -6.052 -1.035 -3.026 -6.052 -8.043 -14.01 -5.017 -8.043 0.9555 -9.078
0.12 -13.06 -11.07 -19.03 -21.02 -20.07 -4.061 -17.04 0.9555 -24.05 -9.078 -19.03 -10.03 -19.03 -8.043 -14.01 -6.052
0.125 -25 -19.03 -32.01 -30.02 -30.02 -9.078 -28.03 -2.07 -37.03 -8.043 -30.02 -4.061 -27.07 -6.052 -21.02 -1.035
0.13 -31.06 -24.05 -40.05 -34 -39.02 -14.01 -31.06 -4.061 -40.05 -7.007 -36.07 1.991 -29.06 0 -24.05 1.991
0.135 -35.04 -23.01 -39.02 -29.06 -41.01 -15.05 -33.05 -1.035 -29.06 -1.035 -37.03 3.981 -29.06 0 -25 9.954
0.14 -21.02 -9.078 -23.01 -16.01 -33.05 -10.03 -26.04 -1.035 -15.05 -1.035 -29.06 14.97 -26.04 5.972 -22.06 19.99
0.145 -7.007 0.9555 -8.043 -1.035 -24.05 1.991 -24.05 2.946 -5.017 -1.035 -20.07 20.94 -23.01 8.998 -26.04 18
0.15 2.946 9.954 0.9555 5.972 -19.03 3.981 -27.07 1.991 -9.078 -1.035 -17.04 18 -23.01 5.972 -35.04 9.954
0.155 4.937 12.98 0 11.94 -18.08 5.972 -29.06 -2.07 -15.05 -4.061 -19.03 10.99 -23.01 0.9555 -39.02 3.981
0.16 -1.035 4.937 -5.017 0.9555 -22.06 -1.035 -33.05 -3.026 -22.06 -7.007 -21.02 0.9555 -21.02 0 -46.03 -1.035
0.165 -9.078 -1.035 -21.02 -9.078 -31.06 -9.078 -33.05 -5.017 -27.07 -9.078 -29.06 -13.06 -25 -7.007 -45.07 -2.07
0.17 -15.05 -11.07 -30.02 -20.07 -36.07 -19.03 -35.04 -7.007 -27.07 -8.043 -32.01 -18.08 -30.02 -11.07 -40.05 0
