    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
29.475 -156.3 -390.8 -39.08 -312.7 254 -136.8 556.9 293.1 703.5 478.7 156.3 -498.3 -78.16 -9.77 205.2 469 -29.31 146.6 390.8 234.5
29.48 -214.9 -478.7 -127 -556.9 9.77 -586.2 254 -68.39 654.6 322.4 -175.9 -400.6 -254 -48.85 205.2 488.5 -234.5 -97.7 19.54 234.5
29.485 -332.2 -517.8 -293.1 -576.5 -175.9 -586.2 107.5 -254 644.8 156.3 -156.3 -273.6 -214.9 -127 175.9 420.1 -508.1 -342 -175.9 293.1
29.49 -263.8 -605.8 -185.6 -556.9 -68.39 -693.7 781.6 -371.3 928.2 175.9 -58.62 0 -713.2 -58.62 107.5 459.2 -537.4 -312.7 -166.1 214.9
29.495 -732.8 -605.8 -635.6 -420.1 -537.4 -498.3 -322.4 -527.6 283.3 19.54 -351.7 254 -185.6 68.39 273.6 469 -762.1 -469 -674.6 -19.54
29.5 -488.5 -508.1 -410.4 -429.9 -703.5 -664.4 0 -625.3 469 107.5 117.2 -19.54 29.31 166.1 254 586.2 -605.8 -508.1 -478.7 19.54
29.505 -723 -635.6 -596 -332.2 -556.9 -547.6 -478.7 -713.2 48.85 0 -332.2 39.08 -136.8 146.6 283.3 185.6 -605.8 -556.9 -556.9 -29.31
29.51 -644.8 -605.8 -312.7 -381 -615.5 -625.3 -537.4 -527.6 166.1 175.9 -156.3 -205.2 810.9 224.7 586.2 332.2 -371.3 -488.5 -205.2 -68.39
29.515 -605.8 -713.2 -244.3 -429.9 -537.4 -556.9 -478.7 -429.9 58.62 273.6 -175.9 -371.3 263.8 146.6 -107.5 58.62 -381 -429.9 0 -166.1
29.52 -293.1 -576.5 -87.93 -185.6 234.5 -302.9 342 -9.77 644.8 508.1 -175.9 -371.3 29.31 107.5 410.4 58.62 78.16 -127 791.4 205.2
29.525 -361.5 -547.6 -205.2 -78.16 -381 -214.9 39.08 127 420.1 508.1 -29.31 -381 322.4 -68.39 -29.31 -19.54 -9.77 -107.5 723 58.62
29.53 -234.5 -146.6 -117.2 244.3 390.8 205.2 410.4 420.1 664.4 527.6 -449.4 -117.2 -224.7 -19.54 214.9 29.31 205.2 254 1065 58.62
29.535 -273.6 -439.7 -68.39 -58.62 283.3 -78.16 332.2 175.9 537.4 117.2 -234.5 -449.4 107.5 -263.8 48.85 -283.3 195.4 9.77 996.6 312.7
29.54 -214.9 -87.93 205.2 293.1 517.8 273.6 381 390.8 566.7 205.2 -283.3 -302.9 68.39 19.54 68.39 -78.16 195.4 224.7 947.7 166.1
29.545 19.54 -312.7 400.6 -254 615.5 -254 791.4 244.3 683.9 -29.31 0 -361.5 -97.7 -78.16 -9.77 -185.6 185.6 -48.85 967.3 400.6
29.55 -449.4 -517.8 -439.7 -527.6 -429.9 -508.1 -332.2 68.39 19.54 -166.1 -48.85 -547.6 97.7 -127 -254 -205.2 -488.5 -400.6 195.4 117.2
29.555 -488.5 -752.3 -625.3 -889.1 -605.8 -703.5 -195.4 19.54 0 -127 -29.31 -469 -117.2 -205.2 -293.1 -87.93 -605.8 -596 -9.77 195.4
29.56 -703.5 -693.7 -987.3 -987.3 -898.9 -723 -732.8 -156.3 -371.3 -175.9 -361.5 -390.8 185.6 -224.7 -283.3 29.31 -791.4 -742.6 -478.7 58.62
29.565 -732.8 -615.5 -1075 -908.6 -1124 -742.6 -1025 -390.8 -683.9 -322.4 -107.5 -244.3 58.62 -332.2 -283.3 0 -918.4 -967.8 -918.4 78.16
29.57 -556.9 -517.8 -898.9 -820.7 -869.6 -810.9 -928.2 -644.8 -605.8 -371.3 -420.1 -371.3 -48.85 -254 -185.6 78.16 -781.6 -1036 -1153 136.8
29.575 -498.3 -537.4 -723 -801.2 -1104 -1025 -1124 -977.5 -771.9 -762.1 -29.31 -283.3 -273.6 -566.7 -224.7 -39.08 -723 -1329 -1553 283.3
29.58 -214.9 -498.3 -576.5 -859.8 -869.6 -1192 -1006 -1339 -771.9 -1045 -195.4 -576.5 -615.5 -342 -302.9 -146.6 -527.6 -1348 -1681 449.4
29.585 -175.9 -508.1 -342 -586.2 -390.8 -938 -820.7 -1280 -781.6 -1221 -439.7 -234.5 -263.8 -293.1 -166.1 -185.6 -410.4 -1250 -1739 429.9
29.59 -117.2 -420.1 -381 -439.7 -781.6 -586.2 -928.2 -1104 -703.5 -1025 -302.9 -87.93 -771.9 -19.54 -244.3 -48.85 -273.6 -928.2 -1544 273.6
29.595 -185.6 -556.9 -293.1 -537.4 -429.9 -635.6 -742.6 -1006 -655.1 -947.7 -410.4 -185.6 166.1 19.54 -48.85 -205.2 -342 -859.8 -1348 136.8
29.6 -439.7 -410.4 -547.6 -508.1 -1085 -410.4 -938 -635.6 -566.7 -625.3 -283.3 -342 429.9 -107.5 -58.62 -263.8 -517.8 -713.2 -1133 -78.16
29.605 -664.4 -459.2 -371.3 -596 -693.7 -459.2 -615.5 -302.9 -410.4 -244.3 -146.6 -537.4 469 -78.16 -615.5 -156.3 -625.3 -429.9 -742.6 -322.4
29.61 -508.1 -322.4 -185.6 -586.2 -439.7 -488.5 9.77 -68.39 107.5 19.54 97.7 -537.4 273.6 -175.9 68.39 -224.7 -342 -234.5 -97.7 -78.16
29.615 -254 -146.6 185.6 -166.1 459.2 127 1085 586.2 625.3 547.1 -224.7 -459.2 -312.7 -39.08 29.31 97.7 -29.31 478.7 723 -146.6
29.62 -342 -400.6 -87.93 -605.8 68.39 -390.8 410.4 312.7 293.1 351.7 58.62 -566.7 166.1 -244.3 263.8 -195.4 -312.7 293.1 488.5 -156.3
29.625 -48.85 -68.39 185.6 -127 1065 293.1 1290 859.8 674.2 674.2 -371.3 -234.5 -97.7 78.16 390.8 117.2 -58.62 918.4 869.6 -332.2
29.63 -322.4 -293.1 -478.7 -390.8 -87.93 -97.7 576.5 469 244.3 244.3 -97.7 -205.2 351.7 -78.16 224.7 -214.9 -429.9 459.2 439.7 -283.3
29.635 -410.4 -166.1 -517.8 -273.6 -29.31 19.54 429.9 469 39.08 254 -29.31 -48.85 420.1 68.39 166.1 -185.6 -400.6 586.2 293.1 -361.5
29.64 -342 127 -586.2 -9.77 -449.4 78.16 312.7 390.8 -97.7 195.4 136.8 48.85 342 68.39 -58.62 -205.2 -361.5 576.5 87.93 -459.2
29.645 -254 -146.6 -351.7 -175.9 -312.7 19.54 263.8 97.7 -283.3 -48.85 156.3 -205.2 29.31 -39.08 -166.1 -166.1 -234.5 488.5 -78.16 -224.7
29.65 -166.1 107.5 -224.7 -156.3 -58.62 -205.2 39.08 -283.3 -644.8 -361.5 48.85 -29.31 -97.7 -234.5 -283.3 -556.9 -107.5 351.7 -429.9 -136.8
29.655 87.93 -48.85 87.93 -322.4 -48.85 -322.4 -263.8 -644.8 -957.5 -879.8 107.5 -146.6 48.85 -254 -537.4 -664.4 19.54 48.85 -801.2 97.7
29.66 322.4 156.3 351.7 -48.85 205.2 -58.62 -302.9 -498.3 -1055 -928.2 302.9 136.8 -87.93 78.16 -517.8 -508.1 332.2 87.93 -820.7 166.1
29.665 205.2 0 -117.2 -254 -693.7 -488.5 -928.2 -987.3 -1387 -1358 254 195.4 -19.54 -68.39 -742.6 -644.8 97.7 -498.3 -1270 283.3
29.67 371.3 312.7 0 68.39 -605.8 -39.08 -928.2 -527.6 -1367 -957.5 596 244.3 78.16 146.6 -928.2 -127 214.9 -136.8 -1153 9.77
29.675 342 293.1 -127 312.7 -664.4 107.5 -801.2 -390.8 -1143 -996.6 214.9 732.8 0 283.3 -625.3 58.62 78.16 -107.5 -1085 -136.8
29.68 449.4 693.7 156.3 371.3 -293.1 -9.77 -498.3 -302.9 -801.2 -655.1 654.6 312.7 -58.62 214.9 -469 136.8 146.6 19.54 -791.4 -166.1
29.685 205.2 293.1 127 166.1 381 29.31 283.3 -39.08 -87.93 -371.3 117.2 224.7 -898.9 234.5 19.54 293.1 39.08 39.08 -293.1 -68.39
29.69 -136.8 381 -185.6 29.31 -537.4 -87.93 -195.4 97.7 29.31 107.5 322.4 224.7 429.9 234.5 322.4 371.3 -429.9 -136.8 -390.8 -371.3
29.695 -78.16 97.7 19.54 -205.2 322.4 9.77 674.2 410.4 713.2 517.8 234.5 78.16 87.93 361.5 566.7 488.5 -254 48.85 332.2 -166.1
29.7 -596 -195.4 -625.3 -537.4 -547.6 -312.7 9.77 293.1 537.4 742.6 78.16 -19.54 713.2 205.2 644.8 381 -810.9 -234.5 78.16 -322.4
29.705 -361.5 -97.7 -224.7 -175.9 -195.4 175.9 478.7 771.9 938 1202 351.7 58.62 674.2 439.7 576.5 625.3 -488.5 195.4 703.5 -234.5
29.71 -87.93 39.08 -146.6 -136.8 342 68.39 1133 781.6 1348 1329 175.9 -58.62 322.4 254 683.9 478.7 -342 214.9 1045 -58.62
29.715 -175.9 127 -302.9 -9.77 156.3 107.5 752.3 664.4 1085 1212 195.4 -9.77 166.1 214.9 400.6 517.8 -312.7 283.3 996.6 -146.6
29.72 107.5 254 -107.5 205.2 410.4 214.9 801.2 596 977 1036 117.2 312.7 -117.2 136.8 429.9 302.9 -127 381 996.6 -175.9
29.725 -9.77 488.5 -136.8 429.9 117.2 322.4 263.8 527.6 644.8 957.5 254 244.3 683.9 146.6 410.4 273.6 -185.6 381 596 -371.3
29.73 58.62 371.3 -29.31 195.4 175.9 107.5 195.4 214.9 459.2 664.4 254 332.2 224.7 58.62 254 97.7 -29.31 342 508.1 -156.3
29.735 127 302.9 273.6 283.3 302.9 107.5 58.62 68.39 263.8 439.7 410.4 273.6 293.1 -29.31 -29.31 78.16 19.54 390.8 342 -136.8
29.74 283.3 234.5 58.62 -117.2 -68.39 -244.3 -254 -420.1 29.31 175.9 97.7 -29.31 156.3 -205.2 -224.7 -175.9 -9.77 48.85 68.39 156.3
29.745 312.7 283.3 283.3 205.2 -39.08 9.77 -498.3 -508.1 -342 -205.2 342 224.7 146.6 -156.3 -869.6 -410.4 19.54 224.7 -224.7 -19.54
29.75 644.8 566.7 107.5 371.3 -156.3 156.3 -586.2 -556.9 -449.4 -254 146.6 224.7 -312.7 48.85 -244.3 -390.8 254 254 -263.8 68.39
29.755 429.9 654.6 29.31 400.6 -205.2 87.93 -723 -664.4 -810.9 -674.6 195.4 488.5 78.16 -117.2 -732.8 -723 263.8 117.2 -469 107.5
29.76 810.9 752.3 605.8 429.9 576.5 185.6 -185.6 -644.8 -723 -869.6 166.1 478.7 -683.9 224.7 -527.6 -781.6 801.2 420.1 -214.9 322.4
29.765 771.9 898.9 713.2 596 381 283.3 -556.9 -556.9 -1085 -1124 283.3 908.6 234.5 283.3 -508.1 -850 762.1 351.7 -420.1 263.8
29.77 918.4 957.5 840.3 683.9 713.2 527.6 -87.93 -400.6 -1016 -1192 185.6 1133 -195.4 342 -527.6 -615.5 947.7 635.1 -195.4 361.5
29.775 830.5 889.1 791.4 762.1 537.4 713.2 -234.5 -117.2 -1114 -1172 508.1 1006 322.4 351.7 -390.8 -576.5 820.7 791.4 -205.2 224.7
29.78 664.4 967.3 459.2 977 -9.77 898.9 -420.1 107.5 -1172 -1036 556.9 1026 469 224.7 -224.7 -420.1 498.3 869.6 -244.3 -48.85
29.785 859.8 801.2 547.1 810.9 400.6 928.2 9.77 351.7 -732.8 -664.4 410.4 713.2 -19.54 214.9 -29.31 -166.1 508.1 957.5 175.9 29.31
29.79 527.6 605.8 508.1 654.6 605.8 850 371.3 556.9 -342 -293.1 127 517.8 127 146.6 97.7 58.62 234.5 801.2 439.7 0
29.795 596 791.4 644.8 732.8 1212 1036 967.3 850 224.7 146.6 58.62 566.7 -127 224.7 469 332.2 410.4 1094 986.8 39.08
29.8 39.08 449.4 -48.85 302.9 39.08 517.8 439.7 693.7 254 556.9 -78.16 273.6 263.8 87.93 254 390.8 -283.3 683.9 762.1 -224.7
29.805 -263.8 390.8 -127 351.7 87.93 635.1 713.2 947.7 625.3 1094 -254 322.4 439.7 283.3 566.7 644.8 -342 850 1036 -312.7
29.81 -312.7 293.1 -469 175.9 -664.4 293.1 302.9 723 547.1 1241 -97.7 0 420.1 117.2 342 644.8 -655.1 654.6 771.9 -498.3
29.815 -224.7 9.77 -322.4 58.62 -175.9 156.3 889.1 713.2 850 1456 -78.16 117.2 -205.2 156.3 87.93 723 -556.9 615.5 898.9 -342
29.82 -156.3 117.2 -263.8 68.39 -517.8 87.93 127 420.1 517.8 1143 410.4 -48.85 117.2 9.77 439.7 508.1 -459.2 439.7 586.2 -322.4
29.825 146.6 185.6 39.08 166.1 29.31 78.16 732.8 322.4 683.9 977 400.6 127 -605.8 -68.39 -68.39 420.1 -136.8 537.4 644.8 -97.7
29.83 -302.9 -664.4 87.93 -478.7 830.5 273.6 1417 703.5 1182 498.3 -283.3 -429.9 -68.39 -117.2 459.2 87.93 -136.8 -439.7 947.7 39.08
29.835 -312.7 -605.8 -48.85 -586.2 234.5 -156.3 449.4 332.2 908.6 635.1 -410.4 -410.4 48.85 -175.9 488.5 254 -361.5 -830.5 351.7 -39.08
29.84 -469 -723 -205.2 -898.9 97.7 -586.2 371.3 19.54 791.4 498.3 -478.7 -664.4 -127 -381 146.6 449.4 -566.7 -1133 -58.62 19.54
29.845 -351.7 -615.5 97.7 -889.1 371.3 -801.2 -29.31 -283.3 586.2 332.2 -771.9 -644.8 -48.85 -459.2 371.3 224.7 -322.4 -1299 -371.3 146.6
29.85 -527.6 -967.8 -429.9 -1006 -361.5 -859.8 -605.8 -459.2 127 19.54 -762.1 -1094 -156.3 -605.8 -19.54 263.8 -596 -1612 -967.8 87.93
29.855 -371.3 -488.5 58.62 -478.7 -107.5 -664.4 -576.5 -537.4 87.93 -68.39 -732.8 -517.8 -254 -127 -58.62 254 -136.8 -1319 -1036 107.5
29.86 -146.6 -674.6 -146.6 -615.5 -439.7 -752.3 -762.1 -586.2 -127 -273.6 -683.9 -596 -234.5 -342 -312.7 205.2 -205.2 -1416 -1192 214.9
29.865 -107.5 -302.9 -127 -107.5 -644.8 -400.6 -1025 -488.5 -420.1 -371.3 -332.2 58.62 -48.85 9.77 -420.1 263.8 -107.5 -1133 -1240 97.7
29.87 48.85 -234.5 -58.62 -234.5 -615.5 -527.6 -1055 -439.7 -703.5 -508.1 -205.2 -283.3 -655.1 -185.6 -683.9 87.93 -146.6 -1045 -1124 58.62
29.875 429.9 -195.4 459.2 -205.2 586.2 -244.3 -97.7 -156.3 -293.1 -478.7 -87.93 -78.16 87.93 -107.5 -410.4 -39.08 175.9 -752.3 -410.4 302.9
29.88 68.39 -127 68.39 -263.8 -254 -302.9 -859.8 -302.9 -830.5 -859.8 9.77 -459.2 -488.5 -273.6 -674.6 -420.1 -78.16 -752.3 -488.5 78.16
29.885 146.6 -87.93 283.3 -97.7 107.5 -87.93 -469 -156.3 -742.6 -771.9 58.62 -166.1 58.62 -166.1 -576.5 -693.7 -68.39 -332.2 -146.6 -136.8
29.89 87.93 127 351.7 68.39 -87.93 -39.08 -488.5 -214.9 -879.8 -918.4 205.2 -185.6 400.6 -283.3 -898.9 -1016 166.1 -166.1 58.62 -117.2
29.895 175.9 214.9 429.9 322.4 166.1 244.3 -586.2 -19.54 -918.4 -703.5 234.5 29.31 322.4 -195.4 -605.8 -908.6 224.7 29.31 146.6 -254
29.9 459.2 508.1 742.6 635.1 762.1 498.3 146.6 371.3 -566.7 -302.9 234.5 97.7 -58.62 -78.16 -596 -762.1 615.5 342 556.9 -166.1
29.905 693.7 429.9 801.2 635.1 977 566.7 312.7 537.4 -293.1 -156.3 312.7 87.93 -9.77 -78.16 -166.1 -390.8 801.2 234.5 791.4 97.7
29.91 429.9 556.9 478.7 732.8 674.2 635.1 244.3 723 -127 390.8 48.85 293.1 322.4 166.1 -146.6 -68.39 508.1 322.4 576.5 -322.4
29.915 312.7 312.7 342 429.9 566.7 527.6 586.2 664.4 312.7 508.1 254 -48.85 127 19.54 -39.08 9.77 371.3 234.5 693.7 -214.9
29.92 146.6 332.2 175.9 449.4 566.7 371.3 810.9 596 801.2 869.6 -87.93 195.4 205.2 39.08 117.2 234.5 185.6 166.1 674.2 -293.1
29.925 -107.5 -29.31 146.6 19.54 117.2 -39.08 605.8 263.8 918.4 918.4 185.6 -390.8 117.2 -205.2 117.2 244.3 -244.3 -136.8 381 -371.3
29.93 -390.8 29.31 -381 78.16 -273.6 -58.62 439.7 78.16 1055 908.6 -185.6 -97.7 29.31 -127 136.8 322.4 -381 -254 127 -410.4
29.935 -342 -127 -68.39 -234.5 -127 -508.1 234.5 -195.4 1055 781.6 -58.62 -156.3 9.77 -117.2 166.1 342 -410.4 -469 -166.1 -312.7
29.94 -390.8 -9.77 -214.9 -146.6 -146.6 -390.8 156.3 -273.6 967.3 683.9 -185.6 175.9 -68.39 -48.85 166.1 517.8 -302.9 -508.1 -400.6 -175.9
29.945 -429.9 -361.5 -254 -508.1 -322.4 -488.5 -107.5 -302.9 703.5 830.5 -195.4 -127 -195.4 -156.3 39.08 810.9 -332.2 -625.3 -517.8 -39.08
29.95 -254 -420.1 -87.93 -527.6 429.9 -390.8 302.9 -342 635.1 478.7 -596 -29.31 -195.4 -166.1 29.31 820.7 -136.8 -674.6 -478.7 214.9
29.955 -351.7 -635.6 -332.2 -810.9 -332.2 -586.2 -644.8 -586.2 19.54 342 -527.6 -429.9 -48.85 -381 107.5 859.8 -351.7 -1036 -850 263.8
29.96 -449.4 -703.5 -517.8 -615.5 -449.4 -302.9 -683.9 -498.3 -283.3 146.6 -420.1 -293.1 -19.54 -195.4 -48.85 635.1 -361.5 -908.6 -1006 58.62
29.965 -263.8 -576.5 -537.4 -703.5 -644.8 -547.6 -1133 -947.7 -693.7 -439.7 -185.6 -410.4 254 -459.2 48.85 224.7 -371.3 -1201 -1240 127
29.97 -185.6 -449.4 -361.5 -410.4 -586.2 -185.6 -928.2 -752.3 -713.2 -400.6 175.9 -322.4 214.9 -371.3 87.93 39.08 -195.4 -742.6 -1016 -29.31
29.975 0 -195.4 -224.7 -185.6 -224.7 -78.16 -605.8 -762.1 -655.1 -576.5 244.3 -107.5 78.16 -214.9 68.39 -293.1 -9.77 -469 -742.6 0
29.98 332.2 78.16 117.2 224.7 351.7 371.3 127 -527.6 -351.7 -566.7 351.7 156.3 -469 -58.62 9.77 -390.8 449.4 117.2 -146.6 48.85
29.985 156.3 351.7 175.9 420.1 263.8 429.9 -254 -566.7 -605.8 -859.8 449.4 439.7 615.5 -87.93 312.7 -713.2 351.7 136.8 -332.2 -127
29.99 508.1 410.4 351.7 566.7 771.9 605.8 508.1 -293.1 -97.7 -703.5 508.1 332.2 68.39 39.08 556.9 -713.2 810.9 566.7 361.5 48.85
29.995 400.6 449.4 254 576.5 478.7 674.2 97.7 -195.4 -381 -693.7 312.7 322.4 293.1 -166.1 459.2 -850 625.3 625.3 273.6 -195.4
30 654.6 723 742.6 293.1 547.1 185.6 332.2 -205.2 -517.8 -459.2 39.08 410.4 -9.77 -19.54 -498.3 -527.6 429.9 87.93 205.2 87.93
30.005 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.01 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.015 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.02 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.025 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.03 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.035 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.04 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.045 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.05 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.055 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.06 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.065 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.07 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.075 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.08 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.085 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.09 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.095 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.1 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.105 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.11 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.115 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.12 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.125 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.13 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.135 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.14 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.145 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.15 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.155 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.16 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.165 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.17 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.175 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.18 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.185 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.19 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.195 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.2 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.205 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.21 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.215 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.22 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.225 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.23 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.235 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.24 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.245 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.25 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.255 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.26 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
