    T[sec] Fp1 Fp2  F7  F3  F4  F8  T3  C3  C4  T4  T5  P3  P4  T6  O1  O2
41 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2 404.2
0.625 -31.18 -19.14 0 13.82 -25.06 -15.2 9.868 55.85 -23.09 -27.04 -2.171 61.97 -9.079 -11.05 -25.06 -61.18
0.63 8.881 12.83 25.85 42.83 -1.184 0 18.95 62.96 -29.01 -33.16 -5.131 36.91 -45.2 -42.04 -58.02 -106.2
0.635 35.92 36.91 30.99 53.88 15 16.97 15.99 38.88 -31.18 -31.18 -23.09 -11.05 -76.18 -61.18 -102 -141.1
0.64 37.89 34.93 19.93 43.81 30 30 0.9868 -3.158 -23.09 -21.12 -55.06 -75.19 -87.04 -69.08 -153.2 -157.1
0.645 30 20.92 1.974 25.85 35.92 39.87 -26.05 -49.14 -3.158 -3.158 -88.02 -130.1 -69.08 -58.02 -194 -146
0.65 15 -1.184 -29.01 1.974 37.89 43.81 -55.06 -80.13 18.95 11.84 -110.1 -156.1 -35.13 -39.08 -207 -109.1
0.655 5.921 -15.2 -53.09 -25.06 30 39.87 -69.08 -85.06 43.81 30 -113.1 -149 0 -11.05 -181.2 -49.14
0.66 0 -27.04 -59.01 -41.05 18.95 30.99 -65.13 -63.16 57.83 41.84 -92.17 -102 42.83 19.93 -117 13.82
0.665 0.9868 -27.04 -47.17 -39.08 10.85 15 -42.04 -26.05 53.88 41.84 -54.08 -38.09 70.85 46.97 -29.01 75
0.67 -9.079 -25.06 -21.12 -25.06 1.974 -3.158 -5.131 9.868 35.92 31.97 -1.184 19.93 77.96 60 53.88 117.8
0.675 -10.07 -7.105 10.85 1.974 -1.184 -22.1 26.84 47.96 15 11.84 43.81 73.81 68.88 60.98 125.9 135
0.68 -4.145 2.96 36.91 22.89 6.908 -36.12 54.87 71.84 0 -5.131 91.97 108 48.95 42.83 168 130.9
0.685 3.947 20.92 43.81 37.89 17.96 -37.1 65.92 77.96 -7.105 -23.09 125.9 127.9 27.83 19.93 183.9 111.9
0.69 22.89 30.99 40.85 45 27.83 -25.06 68.88 76.97 -1.184 -31.18 147.8 133.8 11.84 0.9868 183.9 88.81
0.695 28.81 28.81 26.84 42.83 31.97 -9.079 65.92 66.91 12.83 -29.01 153.9 129.9 1.974 -9.079 168 57.83
0.7 23.88 22.89 17.96 33.95 21.91 -1.184 61.97 53.88 19.93 -25.06 141.9 111.9 -1.184 -19.14 133.8 25.85
0.705 9.868 15 11.84 21.91 1.974 -7.105 51.91 38.88 9.868 -23.09 109.9 75.98 -17.17 -31.18 83.88 -7.105
0.71 -3.158 10.85 9.868 11.84 -15.2 -19.14 33.95 16.97 -13.03 -29.01 60 27.83 -41.05 -47.17 30 -45.2
0.715 -15.2 12.83 1.974 -2.171 -29.01 -33.16 5.921 -5.131 -47.17 -35.13 7.894 -15.2 -67.1 -63.16 -11.05 -71.05
0.72 -23.09 12.83 -5.131 -9.079 -29.01 -37.1 -17.17 -29.01 -67.1 -35.13 -29.01 -43.02 -75.19 -69.08 -33.16 -75.19
0.725 -29.01 4.934 -21.12 -19.14 -19.14 -29.01 -39.08 -41.05 -65.13 -23.09 -51.12 -43.02 -55.06 -59.01 -31.18 -57.04
0.73 -37.1 -7.105 -39.08 -23.09 -5.131 -15.2 -49.14 -35.13 -33.16 -3.158 -59.01 -19.14 -11.05 -37.1 -21.12 -25.06
0.735 -45.2 -27.04 -51.12 -23.09 0.9868 0.9868 -53.09 -15.2 3.947 15.99 -63.16 3.947 33.95 -9.079 -23.09 1.974
0.74 -45.2 -43.02 -57.04 -21.12 -2.171 7.894 -57.04 -2.171 41.84 35.92 -75.19 9.868 67.89 11.84 -47.17 23.88
0.745 -35.13 -43.02 -59.01 -19.14 -1.184 17.96 -63.16 0 57.83 45.99 -95.13 -5.131 73.81 27.83 -83.09 37.89
0.75 -13.03 -31.18 -55.06 -19.14 0.9868 25.85 -73.02 -11.05 49.93 49.93 -117 -43.02 60 35.92 -109.1 49.93
0.755 9.868 -7.105 -49.14 -14.01 3.947 31.97 -75.19 -32.17 30 53.88 -121.2 -73.02 41.84 41.84 -102 67.89
0.76 31.97 12.83 -31.18 -8.092 19.93 35.92 -61.18 -46.18 13.82 53.88 -99.08 -77.17 36.91 47.96 -60.2 90
0.765 37.89 30.99 -7.105 1.974 33.95 35.92 -33.16 -41.05 11.84 49.93 -51.12 -51.12 39.87 51.91 -1.184 106
0.77 31.97 38.88 12.83 18.95 37.89 27.83 -1.184 -12.04 23.88 37.89 -2.171 -6.118 46.97 53.88 50.92 112.9
0.775 15.99 36.91 28.81 30 25.85 13.82 28.81 12.83 35.92 17.96 41.84 28.81 42.83 51.91 77.96 105
0.78 0.9868 24.87 23.88 23.88 0 0.9868 37.89 25.85 33.95 0.9868 61.97 41.84 21.91 43.81 75.98 87.83
0.785 -17.17 6.908 4.934 0.9868 -32.17 -17.17 26.84 17.96 8.881 -17.17 58.81 32.96 -2.171 28.81 47.96 68.88
0.79 -33.16 -9.079 -22.1 -28.03 -70.06 -35.13 2.96 -15.2 -36.12 -31.18 40.85 9.868 -33.16 8.881 15 46.97
0.795 -47.17 -29.01 -39.08 -59.01 -103 -49.14 -15.2 -49.14 -87.04 -41.05 23.88 -13.03 -59.01 -15.2 -11.05 13.82
0.8 -58.02 -35.13 -39.08 -73.02 -114.1 -56.05 -18.16 -72.04 -122.2 -52.1 16.97 -27.04 -81.12 -48.16 -33.16 -24.08
0.805 -56.05 -29.01 -23.09 -68.09 -104 -56.05 -9.079 -68.09 -132 -64.14 12.83 -32.17 -96.12 -84.08 -52.1 -83.09
0.81 -41.05 -7.105 -3.158 -47.17 -79.14 -49.14 0 -49.14 -119 -75.19 5.921 -31.18 -115.1 -119 -69.08 -143.1
0.815 -12.04 15 2.96 -20.13 -41.05 -38.09 5.921 -26.05 -87.04 -76.18 0.9868 -31.18 -121.2 -131 -84.08 -183.2
0.82 12.83 34.93 0 -5.131 -7.105 -24.08 2.96 -11.05 -59.01 -64.14 -17.17 -41.05 -115.1 -123.2 -91.18 -190.1
0.825 25.85 38.88 -3.158 0 13.82 -11.05 -3.158 -13.03 -27.04 -35.13 -33.16 -45.2 -87.04 -89.01 -93.15 -165.2
0.83 19.93 32.96 -7.105 3.947 28.81 0 -15.2 -16.18 2.96 0.9868 -38.09 -39.08 -35.13 -36.12 -79.14 -111.1
